year,month,date,prefectureNameJ,prefectureNameE,prefectureNumber,newTestedPositive,aveNewTestedPositive,testedPositive,newPeopleTested,aveNewPeopleTested,positiveRate,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,4,1,北海道,Hokkaido,01,5.0,2.142857142857143,182,68.0,39.42857142857143,,2164.0,44.0,6,133.0,7,1.11
2020,4,2,北海道,Hokkaido,01,3.0,2.4285714285714284,185,53.0,41.142857142857146,,2217.0,46.0,5,135.0,8,1.36
2020,4,3,北海道,Hokkaido,01,5.0,3.0,190,79.0,45.714285714285715,,2296.0,52.0,5,139.0,8,1.59
2020,4,4,北海道,Hokkaido,01,3.0,3.0,193,67.0,49.857142857142854,,2363.0,55.0,6,142.0,8,1.41
2020,4,5,北海道,Hokkaido,01,1.0,2.5714285714285716,194,66.0,52.142857142857146,,2429.0,56.0,6,142.0,8,1.2
2020,4,6,北海道,Hokkaido,01,0.0,2.4285714285714284,194,14.0,52.42857142857143,,2443.0,44.0,5,143.0,9,1.09
2020,4,7,北海道,Hokkaido,01,4.0,3.0,198,45.0,56.0,0.05515485787017395,2488.0,46.0,5,143.0,9,1.34
2020,4,8,北海道,Hokkaido,01,10.0,3.7142857142857144,208,84.0,58.285714285714285,0.056649256729610284,2572.0,53.0,5,146.0,9,1.48
2020,4,9,北海道,Hokkaido,01,18.0,5.857142857142857,226,118.0,67.57142857142857,0.06170531039640988,2690.0,71.0,4,149.0,10,1.88
2020,4,10,北海道,Hokkaido,01,13.0,7.0,239,146.0,77.14285714285714,0.06668970283344851,2836.0,80.0,5,159.0,10,1.83
2020,4,11,北海道,Hokkaido,01,16.0,8.857142857142858,255,212.0,97.85714285714286,0.07244582043343653,3048.0,86.0,5,159.0,10,2.17
2020,4,12,北海道,Hokkaido,01,12.0,10.428571428571429,267,147.0,109.42857142857143,0.07959239878821261,3195.0,98.0,5,161.0,11,2.72
2020,4,13,北海道,Hokkaido,01,5.0,11.142857142857142,272,62.0,116.28571428571429,0.08582638548307996,3257.0,100.0,6,161.0,11,2.97
2020,4,14,北海道,Hokkaido,01,18.0,13.142857142857142,290,40.0,115.57142857142857,0.09365962180200223,3297.0,106.0,6,161.0,13,2.87
2020,4,15,北海道,Hokkaido,01,23.0,15.0,313,182.0,129.57142857142858,0.10012014417300762,3479.0,128.0,6,164.0,14,2.71
2020,4,16,北海道,Hokkaido,01,23.0,15.714285714285714,336,146.0,133.57142857142858,0.10428885630498534,3625.0,159.0,7,171.0,14,2.02
2020,4,17,北海道,Hokkaido,01,33.0,18.571428571428573,369,110.0,128.42857142857142,0.11177987962166808,3735.0,185.0,9,177.0,16,2.01
2020,4,18,北海道,Hokkaido,01,38.0,21.714285714285715,407,252.0,134.14285714285714,0.12193112539133301,3987.0,220.0,9,177.0,18,1.9
2020,4,19,北海道,Hokkaido,01,27.0,23.857142857142858,434,258.0,150.0,0.1312765622540532,4245.0,245.0,9,179.0,18,1.81
2020,4,20,北海道,Hokkaido,01,17.0,25.571428571428573,451,154.0,163.14285714285714,0.13994910941475827,4399.0,262.0,9,185.0,21,1.81
2020,4,21,北海道,Hokkaido,01,22.0,26.142857142857142,473,155.0,179.57142857142858,0.14391920325431334,4554.0,262.0,10,189.0,23,1.63
2020,4,22,北海道,Hokkaido,01,22.0,26.0,495,249.0,189.14285714285714,0.146170156374238,4803.0,285.0,8,197.0,25,1.48
2020,4,23,北海道,Hokkaido,01,45.0,29.142857142857142,540,309.0,212.42857142857142,0.14781427512966164,5112.0,320.0,8,203.0,25,1.55
2020,4,24,北海道,Hokkaido,01,22.0,27.571428571428573,562,250.0,232.42857142857142,0.14276002719238615,5362.0,341.0,11,212.0,25,1.33
2020,4,25,北海道,Hokkaido,01,39.0,27.714285714285715,601,342.0,245.28571428571428,0.13556851311953352,5704.0,375.0,12,217.0,25,1.19
2020,4,26,北海道,Hokkaido,01,14.0,25.857142857142858,615,185.0,234.85714285714286,0.129044910766817,5889.0,388.0,12,225.0,25,1.06
2020,4,27,北海道,Hokkaido,01,35.0,28.428571428571427,650,260.0,250.0,0.12363501758282434,6149.0,422.0,13,226.0,26,1.08
2020,4,28,北海道,Hokkaido,01,38.0,30.714285714285715,688,163.0,251.14285714285714,0.1209869992040329,6312.0,460.0,18,238.0,27,1.12
2020,4,29,北海道,Hokkaido,01,38.0,33.0,726,277.0,255.14285714285714,0.12040105361543038,6589.0,491.0,17,243.0,27,1.19
2020,4,30,北海道,Hokkaido,01,41.0,32.42857142857143,767,303.0,254.28571428571428,0.11938318686784945,6892.0,531.0,17,253.0,29,1.08
2020,5,1,北海道,Hokkaido,01,23.0,32.57142857142857,790,162.0,241.71428571428572,0.1216294219510184,7054.0,513.0,15,260.0,37,1.13
2020,5,2,北海道,Hokkaido,01,33.0,31.714285714285715,823,222.0,224.57142857142858,0.12543815723585378,7276.0,546.0,15,284.0,40,1.1
